hgnc_symbol	uniprot_symbol	nr_of_probes
KCNJ5	P48544	99
GIPR	P48546	129
KCNC1	P48547	10
KCNJ3	P48549	99
PSMD8	P48556	35
CSNK1A1	P48729	173
CSNK1D	P48730	328
PIK3CG	P48736	2447
SLC9A3	P48764	3
TDO2	P48775	63
HCAR3	P49019	126
NR2C2	P49116	9
MAPKAPK2	P49137	1165
NPY2R	P49146	584
CX3CR1	P49238	51
SLC11A1	P49279	48
SLC11A2	P49281	48
MTNR1B	P49286	1042
FASN	P49327	139
CDK8	P49336	252
FNTA	P49354	2174
FNTB	P49356	2149
AARS	P49588	5
CASP4	P49662	41
CSNK1E	P49674	166
CXCR3	P49682	903
PRLHR	P49683	88
PSMB3	P49720	35
PSMB2	P49721	185
CLK1	P49759	376
CLK2	P49760	157
CLK3	P49761	129
PGF	P49763	41
PSEN1	P49768	2133
HINT1	P49773	10
FHIT	P49789	29
RGS19	P49795	1
RGS4	P49798	41
PSEN2	P49810	2090
GSK3A	P49840	1052
GSK3B	P49841	3249
KLK7	P49862	57
GZMK	P49863	3
SULT1E1	P49888	4
NT5C2	P49902	6
MRE11	P49959	1
ENTPD1	P49961	9
AGTR2	P50052	1103
KHK	P50053	108
HNMT	P50135	6
SULT1A1	P50225	3
MMP14	P50281	819
PPOX	P50336	94
NPY4R	P50391	167
HTR6	P50406	3422
CPT1A	P50416	495
SERPINH1	P50454	4
ETV1	P50549	1
DNM2	P50570	16
METAP2	P50579	757
CDK7	P50613	378
HLCS	P50747	12
CDK9	P50750	999
PPT1	P50897	2
ATP1A2	P50993	216
PDE6C	P51160	116
ATP4B	P51164	236
PLCD1	P51178	1
RORC	P51449	701
BLK	P51451	130
DUSP3	P51452	328
MMP15	P51511	35
MMP16	P51512	65
SMARCA2	P51531	4
SMARCA4	P51532	17
GALK1	P51570	11
P2RX1	P51575	39
TPMT	P51580	42
P2RY4	P51582	182
CYP2J2	P51589	99
IRAK1	P51617	129
ALDH5A1	P51649	16
PSMD7	P51665	35
CCL11	P51671	3
CCR3	P51677	1177
CCR4	P51679	431
CCR5	P51681	2181
CCR6	P51684	4
CCR8	P51685	210
CCR9	P51686	328
STAT5B	P51692	38
KCNQ1	P51787	163
RPS6KA3	P51812	447
BMX	P51813	118
PRKX	P51817	87
ADCY7	P51828	37
CASP5	P51878	55
CCNH	P51946	160
MNAT1	P51948	2
NEK2	P51955	217
NEK3	P51956	76
NEK4	P51957	76
FUT6	P51993	8
PGD	P52209	28
JAK3	P52333	2424
MAP2K6	P52564	103
ARHGDIA	P52565	6
GTF2A1	P52655	22
KIF11	P52732	1038
CHN2	P52757	1
SMS	P52788	2
HK2	P52789	26
AKR1C2	P52895	351
PPP5C	P53041	5
PLK1	P53350	1015
DAPK1	P53355	112
ACLY	P53396	51
METAP1	P53582	270
MVD	P53602	6
PGGT1B	P53609	693
CTSC	P53634	115
LIMK1	P53667	371
LIMK2	P53671	292
MAPK12	P53778	804
MAPK10	P53779	1276
SLC16A1	P53985	71
POLG	P54098	22
BLM	P54132	37
RARS	P54136	2
SLC18A1	P54219	1
CACNB3	P54284	1
CACNA2D1	P54289	164
YARS	P54577	25
USP14	P54578	1
PRKAG1	P54619	97
PRKAA2	P54646	166
BCAT1	P54687	31
ATP12A	P54707	19
ATP1B3	P54709	216
FXYD2	P54710	216
PDE1A	P54750	483
EPHB3	P54753	125
EPHA5	P54756	87
EPHB4	P54760	557
EPHB1	P54762	93
EPHA4	P54764	101
AK2	P54819	9
PTPN5	P54829	67
UGT2B15	P54855	8
SLC12A2	P55011	2
PSMD4	P55036	35
NR1H2	P55055	886
PLTP	P55058	15
VCP	P55072	303
MTTP	P55157	181
BRPF1	P55201	107
CASP7	P55210	556
CASP9	P55211	59
CASP6	P55212	275
ADK	P55263	521
NPEPPS	P55786	19
FCGRT	P55899	208
MARS	P56192	91
ITGA1	P56199	9
P2RX3	P56373	1538
LGALS4	P56470	3
HDAC4	P56524	2651
CTBP2	P56545	25
KCNQ4	P56696	10
WNT3	P56703	81
WNT3A	P56704	46
BACE1	P56817	5812
HSD17B7	P56937	3
HUNK	P57058	73
SIK1	P57059	84
RIPK4	P57078	74
RGS8	P57771	42
KCNK10	P57789	2
TAS2R41	P59536	1
TAS2R31	P59538	6
TAS2R60	P59551	1
CD81	P60033	1
TPI1	P60174	11
PTEN	P60484	2
IL2	P60568	10
EIF4A1	P60842	38
PRPS1	P60891	8
SEM1	P60896	35
PSMA6	P60900	35
S100A10	P60903	55
CDC42	P60953	35
CXCR4	P61073	543
MAX	P61244	5
SST	P61278	2
RHOA	P61586	46
B2M	P61769	7
WDR5	P61964	108
YWHAG	P61981	2
PPP1CA	P62136	1
PSMC1	P62191	35
PSMC5	P62195	35
PSMC6	P62333	35
ESRRG	P62508	23
HIST1H4I	P62805	1
RAP1A	P62834	4
PPIA	P62937	289
FKBP1A	P62942	719
CACNG7	P62955	1
GRB2	P62993	324
RAC1	P63000	24
GNAI1	P63096	29
PPP2R2A	P63151	1
SUMO1	P63165	3
KCNJ2	P63252	10
UBE2I	P63279	7
PPP2CA	P67775	10
CSNK2B	P67870	550
EEF1A1	P68104	3
FKBP1B	P68106	7
TUBA1B	P68363	821
TUBA4A	P68366	821
TUBB4B	P68371	823
CSNK2A1	P68400	1163
PAFAH1B2	P68402	10
ADAM8	P78325	20
CYP4F2	P78329	5
GABRE	P78334	494
ASIC1	P78348	2
DLG4	P78352	65
PIP4K2B	P78356	79
SRPK2	P78362	80
CSNK1G2	P78368	129
CCNA1	P78396	1305
GSTO1	P78417	2
KCNJ10	P78508	2
PRKDC	P78527	1035
ADAM17	P78536	1596
ARG2	P78540	49
ELF3	P78545	4
HLA-DRB3	P79483	26
LCN2	P80188	4
MAP3K9	P80192	149
HSD11B2	P80365	513
DLK1	P80370	16
ABAT	P80404	33
CBX1	P83916	5
ARF1	P84077	1
TMPRSS15	P98073	216
SHC2	P98077	1
XIAP	P98170	584
FGD1	P98174	1
CDK3	Q00526	171
CDK6	Q00534	333
CDK5	Q00535	1982
CDK16	Q00536	83
CDK17	Q00537	82
CLTC	Q00610	17
HSF1	Q00613	56
NFKB2	Q00653	247
FKBP3	Q00688	1
SORD	Q00796	91
CACNA1B	Q00975	375
MDM2	Q00987	2488
PDE1B	Q01064	536
SCN7A	Q01118	17
RUNX1	Q01196	17
AMPD3	Q01432	47
AMPD2	Q01433	40
FABP5	Q01469	34
MYT1	Q01538	2
SLC7A5	Q01650	4
CACNA1D	Q01668	126
MC2R	Q01718	1
MC1R	Q01726	761
SLC6A3	Q01959	3184
NAAA	Q02083	65
GUCY1A1	Q02108	46
DHODH	Q02127	935
GUCY1B1	Q02153	46
PRKCE	Q02156	922
CENPE	Q02224	16
KIF23	Q02241	2
CYP27A1	Q02318	7
CACNB1	Q02641	1
GHRHR	Q02643	1
MAP2K1	Q02750	901
TEK	Q02763	861
MAP3K10	Q02779	101
FKBP4	Q02790	97
TOP2B	Q02880	318
CYP4A11	Q02928	2
KMT2A	Q03164	60
PPARD	Q03181	1599
PLAUR	Q03405	54
PTH1R	Q03431	41
KCNC4	Q03721	6
RELA	Q04206	364
FOLH1	Q04609	300
NOTCH2	Q04721	1
HGFAC	Q04756	68
PRKCQ	Q04759	1098
GLO1	Q04760	141
ACVR1	Q04771	121
AKR1C1	Q04828	205
CHRNE	Q04844	4
MST1R	Q04912	179
YWHAH	Q04917	1
DNM1	Q05193	181
PTPN12	Q05209	16
PTK2	Q05397	1296
LIPE	Q05469	308
PRKCZ	Q05513	616
GRIN1	Q05586	779
EEF1A2	Q05639	3
PRKCD	Q05655	1163
RNASEL	Q05823	58
CHRNB3	Q05901	54
DUSP2	Q05923	1
FPGS	Q05932	107
SLC18A2	Q05940	7
MBTD1	Q05BQ5	120
PTPN11	Q06124	513
BTK	Q06187	1077
GFPT1	Q06210	4
AOX1	Q06278	31
TYRO3	Q06418	323
CACNG1	Q06432	1
RAD51	Q06609	70
CHRND	Q07001	140
CDK18	Q07002	82
ENPEP	Q07075	59
PDE4B	Q07343	2955
BAX	Q07812	16
BCL2L1	Q07817	1120
MCL1	Q07820	685
PPARA	Q07869	2839
SOS1	Q07889	1
TNK2	Q07912	589
CYP24A1	Q07973	71
TGM3	Q08188	67
PPP3CA	Q08209	37
CRYZ	Q08257	1
CACNB2	Q08289	1
DDR1	Q08345	159
ADCY2	Q08462	37
CYP4F3	Q08477	1
	Q08493	1983
PDE4D	Q08499	2550
PPID	Q08752	29
ADCY1	Q08828	87
ITK	Q08881	879
DMPK	Q09013	92
RBBP4	Q09028	7
MGAT3	Q09327	15
MGAT5	Q09328	1
ABCC8	Q09428	316
KCNA1	Q09470	160
EP300	Q09472	116
MGAT2	Q10469	71
FUT7	Q11130	5
ST3GAL1	Q11201	7
ST3GAL3	Q11203	4
SREBF2	Q12772	28
FOXO1	Q12778	2
KCNMA1	Q12791	82
HYAL1	Q12794	17
KCNH2	Q12809	8607
BPTF	Q12830	8
KIF5A	Q12840	35
MAP4K2	Q12851	97
MAP3K12	Q12852	729
MERTK	Q12866	269
GRIN2A	Q12879	597
DPYD	Q12882	6
FAP	Q12884	505
TP53BP1	Q12888	103
SLC10A2	Q12908	249
PTPRJ	Q12913	3
PTPN13	Q12923	19
TRAP1	Q12931	76
PTP4A2	Q12974	9
GRIK2	Q13002	200
GRIK3	Q13003	64
TIAM1	Q13009	1
STK4	Q13043	86
ACACA	Q13085	426
PLA2G7	Q13093	358
USP4	Q13107	1
DUSP4	Q13115	7
KLF10	Q13118	8
IK	Q13123	1
MTAP	Q13126	107
PRKAA1	Q13131	164
NR1H3	Q13133	850
PAK1	Q13153	302
MAP2K5	Q13163	80
MAPK7	Q13164	112
PAK2	Q13177	118
SLC13A2	Q13183	2
STK3	Q13188	126
PSMD2	Q13200	35
GRIN2B	Q13224	743
CHIT1	Q13231	12
MAP3K1	Q13233	91
PRKG2	Q13237	80
GRM1	Q13255	937
PTGDR	Q13258	673
NR5A1	Q13285	74
GPR17	Q13304	24
ATM	Q13315	186
GRB10	Q13322	1
CRHR2	Q13324	56
PTPRS	Q13332	24
SLC14A1	Q13336	1
PDE3B	Q13370	1292
PLD1	Q13393	166
ILK	Q13418	180
ADAM9	Q13443	43
FKBP5	Q13451	153
ROCK1	Q13464	870
TNK1	Q13470	82
MADCAM1	Q13477	5
BIRC3	Q13489	98
BIRC2	Q13490	280
TUBB3	Q13509	826
ASAH1	Q13510	56
PRPF4B	Q13523	72
PIN1	Q13526	309
ATR	Q13535	141
RIPK1	Q13546	129
HDAC1	Q13547	5859
CAMK2B	Q13554	202
CAMK2G	Q13555	197
CAMK2D	Q13557	295
NAE1	Q13564	4
STIM1	Q13586	115
DNASE1L3	Q13609	3
DYRK1A	Q13627	634
HTR4	Q13639	565
CACNA1S	Q13698	139
ACVR2B	Q13705	86
ATP1A4	Q13733	216
TUBA3C	Q13748	821
ENPP2	Q13822	218
BMPR2	Q13873	89
PTK6	Q13882	253
TUBB2A	Q13885	821
PDE7A	Q13946	699
CBFB	Q13951	34
PDE6H	Q13956	107
PRKG1	Q13976	91
KCNC3	Q14003	6
CDK13	Q14004	74
CAMK1	Q14012	90
PDE1C	Q14123	502
KEAP1	Q14145	152
IKBKE	Q14164	460
WRN	Q14191	8
SELPLG	Q14242	49
PTK2B	Q14289	174
GPR18	Q14330	91
GALE	Q14376	6
GRM2	Q14416	772
PDE3A	Q14432	1480
GRB7	Q14451	9
HES1	Q14469	2
SCN5A	Q14524	906
SQLE	Q14534	80
SLC29A2	Q14542	3
ITPR2	Q14571	6
ITPR3	Q14573	14
INPP5A	Q14642	11
ITPR1	Q14643	12
MELK	Q14680	133
USP10	Q14694	1
GANAB	Q14697	8
MBTPS1	Q14703	35
KCNB1	Q14721	8
PTPRCAP	Q14761	13
CBX2	Q14781	3
CASP8	Q14790	454
GRM7	Q14831	77
GRM3	Q14832	160
GRM4	Q14833	602
SLC9A5	Q14940	3
GRIN2C	Q14957	454
SLC10A1	Q14973	19
NR1I3	Q14994	65
PSMD6	Q15008	35
SUZ12	Q15022	13
KARS	Q15046	89
SETDB1	Q15047	3
KIF14	Q15058	1
BRD3	Q15059	143
P2RY6	Q15077	261
CDK5R1	Q15078	1630
AGER	Q15109	24
PDK1	Q15118	750
PDK2	Q15119	185
PDK3	Q15120	186
EBP	Q15125	71
CDK10	Q15131	2
PRKD1	Q15139	579
PPP2R5A	Q15172	3
STK38	Q15208	74
PTPRR	Q15256	1
PTPA	Q15257	13
ERBB4	Q15303	967
RPS6KA2	Q15349	364
ELOC	Q15369	4
ELOB	Q15370	4
EPHA7	Q15375	85
RHEB	Q15382	2
P2RY14	Q15391	61
SF3B3	Q15393	19
RPS6KA1	Q15418	164
SHB	Q15464	10
SHH	Q15465	25
NR0B2	Q15466	4
TESK1	Q15569	104
JMJD1C	Q15652	1
TPSAB1	Q15661	520
PTPN14	Q15678	2
ELAVL1	Q15717	3
LTB4R	Q15722	580
GPR68	Q15743	1
MYLK	Q15746	170
TAB1	Q15750	110
SLC1A5	Q15758	29
MAPK11	Q15759	856
NPY5R	Q15761	1272
NCOA1	Q15788	1
CHRNA2	Q15822	35
CHRNA6	Q15825	14
STK11	Q15831	84
GRK1	Q15835	103
KCNJ8	Q15842	271
SCN9A	Q15858	2294
CACNA1E	Q15878	2
ATP6AP1	Q15904	7
EZH2	Q15910	161
GRIK4	Q16099	53
ADRM1	Q16186	35
NFE2L2	Q16236	186
NTRK3	Q16288	112
KCNA10	Q16322	6
SLC15A2	Q16348	78
GABRA6	Q16445	722
GRIK5	Q16478	76
PKN1	Q16512	123
PKN2	Q16513	128
MAPK14	Q16539	4943
BCL2A1	Q16548	70
PCSK7	Q16549	16
CAMK4	Q16566	115
SLC18A3	Q16572	239
RBBP7	Q16576	7
C3AR1	Q16581	166
MAP3K11	Q16584	141
BAK1	Q16611	3
AANAT	Q16613	15
NTRK2	Q16620	151
MAPKAPK3	Q16644	26
PTGIS	Q16647	72
PRSS8	Q16651	25
PDK4	Q16654	187
MAPK6	Q16659	81
HIF1A	Q16665	304
CYP1B1	Q16678	153
CYP2A13	Q16696	41
MAN2A1	Q16706	44
KYNU	Q16719	9
UGCG	Q16739	136
QPCT	Q16769	289
KYAT1	Q16773	33
GUK1	Q16774	5
HAGH	Q16775	4
CA9	Q16790	3216
PHKG1	Q16816	84
DUSP6	Q16828	32
UPP1	Q16831	11
DDR2	Q16832	194
AOC3	Q16853	247
DGUOK	Q16854	1
LTC4S	Q16873	6
PFKFB3	Q16875	465
PFKFB4	Q16877	32
TXNRD1	Q16881	79
AAK1	Q2M2I8	83
MPEG1	Q2M385	48
PARP6	Q2NL67	6
MYLK3	Q32MK0	75
MOGAT2	Q3SYC2	50
TUBB8	Q3ZCM7	821
PARP15	Q460N3	23
PARP14	Q460N5	17
SLC22A6	Q4U2R8	63
EGFR	Q504U8	2
SBK1	Q52WX2	72
PDCD4	Q53EL6	10
PARP10	Q53GL7	41
SETMAR	Q53H47	3
MAP3K19	Q56UN5	76
BRDT	Q58F21	11
AWAT1	Q58HT5	11
TNNI3K	Q59H18	157
PITRM1	Q5JRX3	2
ENTPD8	Q5MY95	5
FFAR4	Q5NUL3	132
ACER2	Q5QJU3	1
PLA2G2C	Q5R387	24
LRRK2	Q5S007	1016
ABCC10	Q5T3U5	1
OGFRL1	Q5TC84	341
MAGI3	Q5TCQ9	14
TTBK1	Q5TCY1	1
CDC42BPA	Q5VT25	135
ANO1	Q5XXA6	29
KDM4D	Q6B0I6	22
ADAL	Q6DHV7	12
CDC42BPG	Q6DT37	80
GPR139	Q6DWJ6	27
AWAT2	Q6E213	11
FAAH2	Q6GMR7	2
NADSYN1	Q6IA69	4
TTBK2	Q6IQ55	1
SLC8B1	Q6J4K2	1
FPR3	Q6L5J4	465
ERAP2	Q6P179	115
SLC27A4	Q6P1M0	48
PNCK	Q6P2M8	1
NEK5	Q6P3R8	81
FUT10	Q6P4F1	3
PKN3	Q6P5Z2	1
ALKBH5	Q6P6C2	1
NOTUM	Q6P988	70
SLC27A1	Q6PCB7	74
TUBA3E	Q6PEY2	821
ULK3	Q6PHR2	75
KCNV1	Q6PIU1	6
ATAD2	Q6PL18	107
USP17L2	Q6R6M4	3
PCSK4	Q6UW60	6
DPP8	Q6V1X1	1968
NPSR1	Q6W5P4	85
DSTYK	Q6XUX3	74
GIGYF2	Q6Y7W6	1
KYAT3	Q6YP21	4
KDM7A	Q6ZMT4	5
MAP3K15	Q6ZN16	73
AEBP2	Q6ZN18	3
SLCO4C1	Q6ZQN7	6
IDO2	Q6ZQW0	1
PHLPP2	Q6ZVD8	31
HTR3D	Q70Z44	338
TUBA1A	Q71U36	821
SSH2	Q76I76	4
ADAMTS13	Q76LX8	3
MARK2	Q7KZI7	99
TAOK1	Q7L7X3	177
KDM3B	Q7LBC6	3
RRM2B	Q7LG56	101
TAS1R3	Q7RTX0	252
TAS1R1	Q7RTX1	141
SLC36A1	Q7Z2H8	50
GPRIN1	Q7Z2K8	1
TRPM8	Q7Z2W7	207
CACNA2D4	Q7Z3S7	1
ADM2	Q7Z4H4	8
POLN	Q7Z5Q5	3
GPR142	Q7Z601	106
SCD5	Q86SK9	22
DPP9	Q86TI2	1483
PRUNE1	Q86TP1	2
PBRM1	Q86U86	18
TLK2	Q86UE8	87
STK32C	Q86UX6	80
ADIPOR2	Q86V24	1
PIM3	Q86V86	1075
SLC47A2	Q86VL8	37
TXNRD3	Q86VQ6	77
SLC22A16	Q86VW1	2
SGMS1	Q86VZ5	24
PARG	Q86W56	18
CARM1	Q86X55	93
HOGA1	Q86XE5	5
VRK2	Q86Y07	74
KMT5C	Q86Y97	3
PHF13	Q86YI8	1
SLC13A5	Q86YT5	13
MYLK4	Q86YV6	81
HIPK1	Q86Z02	119
TMPRSS6	Q8IU80	140
CAMK1D	Q8IU85	86
RASGRP3	Q8IV61	52
MAP4K3	Q8IVH8	83
CDKL3	Q8IVW4	73
MAPKAPK5	Q8IW41	148
BRSK2	Q8IWQ3	85
TPH2	Q8IWU9	4
SIRT2	Q8IXJ6	669
NIM1K	Q8IY84	88
GPR65	Q8IYL9	1
ULK2	Q8IYT8	80
GPR135	Q8IZ08	1
CDK20	Q8IZL9	2
CACNA2D3	Q8IZS8	1
TAF1L	Q8IZX4	4
CYP4X1	Q8N118	1
GABRG1	Q8N1C3	494
CA13	Q8N1Q1	252
ABHD12	Q8N2K0	2
SFRP1	Q8N474	75
MINK1	Q8N4C8	81
DCLK2	Q8N568	84
CAMKK1	Q8N5S9	83
AADAT	Q8N5Z0	62
SIRT6	Q8N6T7	25
CSNK1A1L	Q8N752	78
L3MBTL4	Q8NA19	98
PCSK9	Q8NBP7	4
PLA2G15	Q8NCC3	1
DAGLB	Q8NCG7	7
KCNH5	Q8NCM2	6
HIPK4	Q8NE63	76
PIK3C3	Q8NEB9	90
TRPV1	Q8NER1	3011
TRPV3	Q8NET8	462
CSNK2A3	Q8NEV1	15
MYO3A	Q8NEV4	79
KMT2C	Q8NEZ4	1
ANKK1	Q8NFD2	79
ENGASE	Q8NFI3	4
PROKR2	Q8NFJ6	4
ADCY4	Q8NFM4	37
ABHD11	Q8NFV4	3
NEK11	Q8NG66	74
TTL	Q8NG68	24
KDM2B	Q8NHM5	16
SGMS2	Q8NHU3	19
COQ8A	Q8NI60	83
PSMA8	Q8TAA3	35
KCNG3	Q8TAE7	6
NANP	Q8TBE9	4
PIP4K2C	Q8TBX8	147
SLC22A8	Q8TCC7	49
NT5C	Q8TCD5	2
PI4K2B	Q8TCG2	53
CERK	Q8TCT0	1
PHOSPHO1	Q8TCT1	25
GRIN3A	Q8TCU5	430
PROKR1	Q8TCW9	34
MAPK15	Q8TD08	86
NEK9	Q8TD19	81
BRSK1	Q8TDC3	85
KCNG4	Q8TDN1	6
KCNV2	Q8TDN2	6
STK35	Q8TDR2	73
HCAR2	Q8TDS4	668
OXER1	Q8TDS5	47
GPBAR1	Q8TDU6	527
RXFP4	Q8TDU9	4
GPR119	Q8TDV5	959
CSGALNACT1	Q8TDX6	33
NEK7	Q8TDX7	83
PANK1	Q8TE04	21
TAS1R2	Q8TE23	113
GANC	Q8TET4	2
HASPIN	Q8TF76	59
GRK7	Q8WTQ7	75
SETD7	Q8WTS6	51
CLEC4C	Q8WTT0	1
SCARB1	Q8WTV0	54
STK32A	Q8WU08	72
HDAC7	Q8WUI4	2213
PTPMT1	Q8WUK0	2
UBLCP1	Q8WVY7	10
APH1B	Q8WW43	2086
CCNB3	Q8WWL7	603
NEU4	Q8WWR8	51
SLC13A3	Q8WWT9	2
SLC5A11	Q8WWX8	3
HTR3C	Q8WXA8	338
RXFP2	Q8WXD0	3
MYO3B	Q8WXR4	80
CACNG8	Q8WXS5	1
PIK3R5	Q8WYR1	27
RAPGEF4	Q8WZA2	88
DDX1	Q92499	7
CPT1B	Q92523	491
NCSTN	Q92542	2086
TOPBP1	Q92547	18
DYRK2	Q92630	211
LPAR1	Q92633	190
RAD54L	Q92698	1
ESR2	Q92731	2181
RYR2	Q92736	1
RORB	Q92753	80
HDAC2	Q92769	3285
CDKL2	Q92772	73
CREBBP	Q92793	287
EZH1	Q92800	5
GGH	Q92820	2
PCSK5	Q92824	11
KAT2A	Q92830	34
KAT2B	Q92831	148
BCL2L2-PABPN1	Q92843	83
GHSR	Q92847	1557
CASP10	Q92851	8
KLK6	Q92876	7
ABCC2	Q92887	50
MAP4K1	Q92918	81
BAD	Q92934	100
KCNN1	Q92952	9
KCNB2	Q92953	7
SLCO2A1	Q92959	45
KAT5	Q92993	14
USP13	Q92995	1
DVL3	Q92997	10
USP9X	Q93008	2
USP7	Q93009	22
P2RX5	Q93086	6
BHMT	Q93088	17
PTP4A1	Q93096	19
PHKB	Q93100	4
KISS1R	Q969F8	250
HDAC10	Q969S8	2221
MCHR2	Q969V1	240
ADIPOR1	Q96A54	1
PNPLA2	Q96AD5	1
AKT1S1	Q96B36	3
SLCO4A1	Q96BD0	3
APH1A	Q96BI3	2086
SGK3	Q96BR1	76
DCPS	Q96C86	9
BIRC7	Q96CA5	36
ORAI1	Q96D31	154
COQ8B	Q96D53	82
HDAC11	Q96DB2	2181
SIRT1	Q96EB6	661
SAT2	Q96F10	1
SLC47A1	Q96FL8	67
P2RY11	Q96G91	44
AURKB	Q96GD4	1911
ERO1A	Q96HE7	12
CPB2	Q96IY4	190
ABCC11	Q96J66	3
L3MBTL3	Q96JM7	116
USP47	Q96K76	14
PBK	Q96KB5	123
KCNS1	Q96KK3	6
EHMT2	Q96KQ7	128
EGLN2	Q96KS0	110
MARK4	Q96L34	81
KCNH8	Q96L42	6
PRMT6	Q96LA8	52
MRGPRX2	Q96LB1	7
MRGPRX1	Q96LB2	87
SLC46A1	Q96NT5	23
CAMK1G	Q96NX5	81
BIRC8	Q96P09	6
NLRP3	Q96P20	4
QRFPR	Q96P65	102
OXGR1	Q96P68	8
DGAT2	Q96PD7	48
TSSK2	Q96PF2	17
NOX5	Q96PH1	36
ADCY10	Q96PN6	4
TSSK3	Q96PN8	2
KCNC2	Q96PR1	6
NEK1	Q96PY6	93
SMG1	Q96Q15	27
ALKBH3	Q96Q83	49
PANX1	Q96RD7	1
PASK	Q96RG2	750
F2RL3	Q96RI0	841
NR1H4	Q96RI1	875
TAAR1	Q96RJ0	189
KCNA7	Q96RP8	6
CAMKK2	Q96RR4	92
SLC22A12	Q96S37	61
TESK2	Q96S53	23
SRPK1	Q96SB4	92
ORAI2	Q96SN7	36
CRBN	Q96SW2	5
MBOAT4	Q96T53	4
UHRF1	Q96T88	78
CSF3R	Q99062	2
HBEGF	Q99075	3
SCN2A	Q99250	288
CYTH2	Q99418	6
PSMB7	Q99436	43
PSMD1	Q99460	35
NOTCH4	Q99466	1
S1PR3	Q99500	1585
NEU1	Q99519	38
SORT1	Q99523	43
GPER1	Q99527	7
LGMN	Q99538	99
MMP19	Q99542	2
MAP3K14	Q99558	41
PIK3R4	Q99570	1
P2RX4	Q99571	129
P2RX7	Q99572	1799
SPSB2	Q99619	3
PKMYT1	Q99640	84
KIF2C	Q99661	1
LPAR4	Q99677	15
MAP3K5	Q99683	204
MGLL	Q99685	437
MCHR1	Q99705	3543
MTR	Q99707	13
SIGMAR1	Q99720	2199
PIP5K1A	Q99755	79
TXN2	Q99757	1
MAP3K3	Q99759	76
CMKLR1	Q99788	1
SLC29A1	Q99808	268
EPAS1	Q99814	119
TSG101	Q99816	106
SMO	Q99835	458
PRMT1	Q99873	175
SLC6A7	Q99884	54
CTRC	Q99895	231
GABRG3	Q99928	494
PTPN18	Q99952	4
VRK1	Q99986	3
DHRS9	Q9BPW9	3
HSD17B14	Q9BPX1	1
KCNS3	Q9BQ31	6
WDR77	Q9BQA1	1
VKORC1	Q9BQB6	4
TUBA1C	Q9BQE3	821
SENP7	Q9BQF6	8
EIF2AK1	Q9BQI3	111
ORAI3	Q9BRQ5	36
RIOK1	Q9BRS2	79
PSMG3	Q9BT73	1
PI4K2A	Q9BTU6	65
FUCA2	Q9BTY2	3
MKNK1	Q9BUB5	226
TUBB6	Q9BUF5	821
PHF23	Q9BUL5	78
ABHD6	Q9BV23	12
DUSP26	Q9BV47	14
TUBB2B	Q9BVA1	821
DUSP23	Q9BVJ7	4
RIOK2	Q9BVS4	75
KIFC1	Q9BW19	37
ELOVL1	Q9BW60	4
CDK19	Q9BWU1	83
TRPM6	Q9BX84	72
SUCNR1	Q9BXA5	47
TSSK6	Q9BXA6	1
TSSK1B	Q9BXA7	92
HCAR1	Q9BXC0	159
GPR174	Q9BXC1	40
CECR2	Q9BXF3	15
QTRT1	Q9BXR0	2
CACNG6	Q9BXT2	1
STK31	Q9BXU1	1
EBPL	Q9BY08	4
HDAC8	Q9BY41	3243
FUT8	Q9BYC5	2
ACE2	Q9BYF1	209
WNK3	Q9BYP7	3
STK33	Q9BYT3	112
SETD2	Q9BYW2	1
ADAM33	Q9BZ11	12
PANK2	Q9BZ23	1
TPSD1	Q9BZJ3	254
PRKD2	Q9BZL6	140
CHIA	Q9BZP6	19
DCLK3	Q9C098	81
FTO	Q9C0B1	34
GPR88	Q9GZN0	203
NMUR2	Q9GZQ4	33
NPFFR1	Q9GZQ6	85
SENP6	Q9GZR1	8
SRR	Q9GZT4	28
EGLN1	Q9GZT9	643
CTDSP1	Q9GZU7	1
SLC5A7	Q9GZV3	22
CHRNA10	Q9GZZ6	10
SLC22A4	Q9H015	1
BRD8	Q9H0E9	1
PARP12	Q9H0J9	2
SIK2	Q9H0K1	84
ING2	Q9H160	2
LPAR5	Q9H1C0	16
TRPV6	Q9H1D0	33
DUSP15	Q9H1R2	2
MYLK2	Q9H1R3	85
S1PR5	Q9H228	334
PORCN	Q9H237	32
P2RY12	Q9H244	1187
KCNH6	Q9H252	6
SLK	Q9H2G2	90
PDCL3	Q9H2J4	7
SLC6A15	Q9H2J7	38
TNKS2	Q9H2K2	323
TAOK3	Q9H2K8	178
BHMT2	Q9H2M3	1
KCNN2	Q9H2S1	11
HIPK2	Q9H2X6	89
SLC12A5	Q9H2X9	11
KCNF1	Q9H3M0	6
HRH4	Q9H3N8	1380
ACBD3	Q9H3P7	4
KDM4C	Q9H3R0	281
SRMS	Q9H3Y6	81
HIPK3	Q9H422	79
WNK1	Q9H4A3	5
RNPEP	Q9H4A4	13
PLK3	Q9H4B4	278
TUBB1	Q9H4B7	895
SUV39H2	Q9H5I1	8
ELOVL6	Q9H5J4	126
IGFLR1	Q9H665	2
TASP1	Q9H6P5	4
EGLN3	Q9H6Z9	125
DCTPP1	Q9H773	39
SMYD3	Q9H7B4	20
KAT8	Q9H7Z6	7
PTGES2	Q9H7Z7	50
BRD9	Q9H8M2	68
PANK3	Q9H999	28
EHMT1	Q9H9B1	23
